Date,SENTIMENT_short_wsj,SENTIMENT_long_wsj
2019-04-02,0.0761062499999999,-0.06077847222222223
2019-04-03,0.007081249999999898,-0.05884347222222222
2019-04-04,0.006931249999999903,-0.05312805555555556
2019-04-05,0.040624999999999904,-0.05123916666666666
2019-04-06,0.1089749999999999,-0.04492027777777778
2019-04-07,0.12678333333333325,-0.03465472222222222
2019-04-08,0.07295833333333325,-0.04460722222222223
2019-04-09,0.04382083333333327,-0.0487825
2019-04-10,-0.09611250000000009,-0.050042222222222224
2019-04-11,-0.16803333333333342,-0.0500725
2019-04-12,-0.13383333333333342,-0.05474694444444445
2019-04-13,-0.12693333333333343,-0.058606666666666675
2019-04-14,-0.09106666666666677,-0.06098777777777778
2019-04-15,-0.04747916666666676,-0.06098777777777778
2019-04-16,0.03087916666666657,-0.05286805555555556
2019-04-17,-0.13980833333333345,-0.0690788888888889
2019-04-18,-0.034416666666666776,-0.06278944444444445
2019-04-19,-0.03441666666666678,-0.05838777777777779
2019-04-20,-0.1910375000000001,-0.06414027777777778
2019-04-21,-0.11282083333333344,-0.06995305555555556
2019-04-22,-0.13225833333333345,-0.05990888888888889
2019-04-23,-0.07458958333333343,-0.05549375000000001
2019-04-24,0.047247916666666556,-0.04870875
2019-04-25,0.23861874999999994,-0.04927125
2019-04-26,0.02345624999999993,-0.06492847222222223
2019-04-27,-0.10671250000000007,-0.06629013888888889
2019-04-28,-0.16076250000000006,-0.0682713888888889
2019-04-29,-0.26924166666666677,-0.0682713888888889
2019-04-30,-0.0708250000000001,-0.06050527777777778
2019-05-01,0.032649999999999915,-0.057114444444444454
2019-05-02,-0.028100000000000083,-0.05644527777777778
2019-05-03,-0.0018458333333334163,-0.05400166666666668
2019-05-04,-0.07455625000000007,-0.055468750000000004
2019-05-05,-0.10553125000000008,-0.055468750000000004
2019-05-06,-0.04478125000000008,-0.05929208333333334
2019-05-07,-0.08422500000000008,-0.06229250000000001
2019-05-08,-0.03386875000000007,-0.051870000000000006
2019-05-09,-0.06511875000000007,-0.05395333333333334
2019-05-10,-0.059960416666666745,-0.05291222222222223
2019-05-11,-0.014954166666666744,-0.05088638888888889
2019-05-12,-0.013447916666666754,-0.0395351388888889
2019-05-13,0.017802083333333246,-0.03003763888888889
2019-05-14,-0.07626875000000008,-0.03278791666666667
2019-05-15,-0.06458750000000008,-0.032295833333333336
2019-05-16,-0.07723125000000007,-0.032295833333333336
2019-05-17,-0.12746875000000008,-0.03731958333333334
2019-05-18,-0.038556250000000084,-0.03703291666666667
2019-05-19,-0.004212500000000091,-0.03701458333333333
2019-05-20,-0.004212500000000088,-0.03478180555555555
2019-05-21,0.04602499999999991,-0.030404722222222225
2019-05-22,0.10200833333333323,-0.028095000000000002
2019-05-23,-0.014647916666666747,-0.02129041666666667
2019-05-24,0.13748958333333322,-0.009708472222222228
2019-05-25,-0.058535416666666784,-0.029140138888888896
2019-05-26,0.028456249999999877,-0.01797847222222223
2019-05-27,0.09908749999999987,-0.014796805555555563
2019-05-28,0.06639166666666656,-0.014371805555555561
2019-05-29,0.26564166666666655,-0.0194601388888889
2019-05-30,0.03597499999999991,-0.027256250000000006
2019-05-31,0.0926624999999999,-0.02123083333333334
2019-06-01,0.027779166666666563,-0.01759361111111112
2019-06-02,-0.032795833333333434,-0.022118611111111117
2019-06-03,0.044895833333333246,-0.024725277777777784
2019-06-04,0.007508333333333252,-0.02343861111111112
2019-06-05,-0.04705000000000008,-0.027995277777777786
2019-06-06,-0.040275000000000075,-0.033255833333333346
2019-06-07,-0.08237500000000007,-0.03508083333333334
2019-06-08,-0.10167500000000007,-0.03313833333333334
2019-06-09,-0.10167500000000007,-0.028366111111111123
2019-06-10,0.0015874999999999223,-0.02194777777777779
2019-06-11,0.03668749999999992,-0.023712777777777787
2019-06-12,0.013279166666666588,-0.02379083333333334
2019-06-13,-0.0688958333333334,-0.026888055555555564
2019-06-14,-0.15507500000000007,-0.02912083333333334
2019-06-15,-0.2821000000000001,-0.044578055555555565
2019-06-16,-0.23219166666666677,-0.029949722222222232
2019-06-17,-0.20506666666666673,-0.038264722222222235
2019-06-18,-0.15694166666666676,-0.03728916666666668
2019-06-19,-0.013916666666666746,-0.03277000000000001
2019-06-20,0.06968333333333326,-0.017782777777777783
2019-06-21,0.15822499999999992,-0.018899166666666675
2019-06-22,0.09090416666666659,-0.026256250000000005
2019-06-23,0.1840041666666666,-0.023652916666666676
2019-06-24,-0.03059583333333339,-0.035730416666666674
2019-06-25,0.01365416666666662,-0.019552638888888897
2019-06-26,-0.0011395833333333882,-0.019218055555555565
2019-06-27,-0.16053125000000004,-0.02363750000000001
2019-06-28,-0.15076875000000006,-0.027832222222222227
2019-06-29,-0.1734604166666667,-0.026395000000000005
2019-06-30,-0.11242916666666672,-0.02889000000000001
2019-07-01,-0.04003750000000006,-0.02443333333333334
2019-07-02,-0.04861250000000006,-0.030950000000000012
2019-07-04,-0.12536875000000006,-0.029782500000000007
2019-07-05,-0.08098125000000006,-0.02725333333333334
2019-07-06,-0.11889791666666671,-0.02937444444444445
2019-07-07,-0.041260416666666716,-0.028085694444444455
2019-07-08,-0.047887500000000055,-0.03071708333333334
2019-07-09,-0.12640000000000007,-0.031338750000000005
2019-07-10,-0.1105833333333334,-0.032749305555555566
2019-07-11,-0.0626708333333334,-0.03126680555555557
2019-07-12,0.028162499999999938,-0.02794305555555556
2019-07-13,0.012862499999999936,-0.03166805555555556
2019-07-14,-0.009370833333333398,-0.028289444444444457
2019-07-15,-0.0925333333333334,-0.033129861111111124
2019-07-16,-0.25814166666666677,-0.04000375000000001
2019-07-17,-0.20226666666666676,-0.03665458333333335
2019-07-18,-0.2337083333333334,-0.04129958333333335
2019-07-19,-0.24849166666666672,-0.049415138888888904
2019-07-20,-0.08912500000000007,-0.04566458333333335
2019-07-21,-0.1090583333333334,-0.046993472222222235
2019-07-22,-0.10380833333333339,-0.055020694444444455
2019-07-23,-0.04963750000000007,-0.05174777777777779
2019-07-24,-0.05670208333333342,-0.05861069444444445
2019-07-25,0.03515624999999993,-0.040747361111111116
2019-07-26,0.08923749999999993,-0.05096861111111111
2019-07-27,0.0866916666666666,-0.05257416666666667
2019-07-28,-0.010485416666666726,-0.06373583333333334
2019-07-29,-0.17327291666666672,-0.07000833333333335
2019-07-30,-0.19535416666666672,-0.06639055555555556
2019-07-31,-0.18506250000000005,-0.07108916666666668
2019-08-01,-0.13707916666666672,-0.0747263888888889
2019-08-02,-0.03855000000000007,-0.07039194444444445
2019-08-03,-0.17632500000000007,-0.08113861111111113
2019-08-04,-0.24753333333333338,-0.08809194444444444
2019-08-05,-0.32502500000000006,-0.09325805555555557
2019-08-06,-0.34955,-0.09101027777777777
2019-08-07,-0.2218500000000001,-0.09043694444444444
2019-08-08,-0.27612500000000006,-0.09972194444444445
2019-08-09,-0.2114708333333334,-0.1005777777777778
2019-08-10,-0.2710375000000001,-0.10918527777777778
2019-08-11,-0.2787750000000001,-0.11146777777777778
2019-08-12,-0.13950000000000012,-0.10990722222222223
2019-08-13,-0.12666250000000012,-0.10442888888888889
2019-08-14,-0.024950000000000108,-0.10051027777777778
2019-08-15,0.1257624999999999,-0.08427694444444445
2019-08-16,0.06327083333333322,-0.09020972222222223
2019-08-17,-0.07634166666666678,-0.09584722222222222
2019-08-18,-0.20332916666666678,-0.10360277777777778
2019-08-19,-0.25342916666666676,-0.10024444444444446
2019-08-20,-0.2459875000000001,-0.11125444444444445
2019-08-21,-0.12626250000000014,-0.11481305555555556
2019-08-22,-0.05968750000000013,-0.11364222222222223
2019-08-23,-0.13573750000000012,-0.12156055555555555
2019-08-24,-0.12993750000000012,-0.11787722222222222
2019-08-25,-0.1383375000000001,-0.12494583333333334
2019-08-26,-0.10321250000000012,-0.12044708333333333
2019-08-27,-0.1146187500000001,-0.11849972222222221
2019-08-28,-0.13639375000000012,-0.11691888888888889
2019-08-29,0.016068749999999868,-0.11231055555555557
2019-08-30,0.007510416666666542,-0.11245111111111111
2019-08-31,0.016304166666666536,-0.11474361111111112
2019-09-01,0.07966249999999987,-0.10836722222222224
2019-09-02,-0.005931250000000124,-0.10434805555555557
2019-09-03,0.008814583333333209,-0.10646472222222222
2019-09-04,0.02995208333333321,-0.10482027777777779
2019-09-05,0.007281249999999878,-0.1051311111111111
2019-09-06,-0.07503750000000012,-0.10615805555555555
2019-09-07,0.0056124999999998815,-0.0976638888888889
2019-09-08,-0.07462083333333344,-0.1024227777777778
2019-09-09,-0.03463333333333345,-0.10326194444444446
2019-09-10,-0.08486250000000012,-0.11369305555555556
2019-09-11,-0.2114750000000001,-0.11261972222222223
2019-09-12,-0.16659166666666678,-0.11290416666666667
2019-09-13,-0.31559166666666677,-0.1181325
2019-09-14,-0.3288083333333335,-0.11840416666666667
2019-09-15,-0.39060833333333345,-0.12517583333333335
2019-09-16,-0.25809583333333347,-0.11453
2019-09-19,-0.08174583333333346,-0.10701611111111112
2019-09-20,0.06793749999999989,-0.10793333333333335
2019-09-21,0.1759624999999999,-0.10617444444444445
2019-09-22,0.13336249999999988,-0.09871861111111113
2019-09-23,0.11873124999999987,-0.09579152777777779
2019-09-24,0.049714583333333215,-0.1008388888888889
2019-09-25,0.01974583333333322,-0.10720180555555556
2019-09-26,-0.04366666666666678,-0.10757888888888889
2019-09-27,-0.15238541666666677,-0.11173000000000002
2019-09-28,-0.24978125000000012,-0.11679194444444445
2019-09-29,-0.2576041666666668,-0.11282388888888889
2019-09-30,-0.33434166666666676,-0.11684472222222222
2019-10-01,-0.2574791666666668,-0.11655777777777777
2019-10-02,-0.2501291666666668,-0.12432861111111111
2019-10-03,-0.23478750000000015,-0.1259063888888889
2019-10-04,-0.12922500000000012,-0.11370472222222223
2019-10-05,-0.18543750000000012,-0.11241805555555558
2019-10-06,-0.1215625000000001,-0.11076444444444446
2019-10-07,-0.051018750000000106,-0.10600430555555555
2019-10-08,-0.1856937500000001,-0.11129430555555556
2019-10-09,-0.13685208333333343,-0.10313319444444445
2019-10-10,-0.13188958333333345,-0.1054590277777778
2019-10-11,-0.18320833333333345,-0.1001490277777778
2019-10-12,-0.03940833333333342,-0.09533652777777778
2019-10-13,-0.022550000000000087,-0.09533652777777778
2019-10-14,-0.009250000000000095,-0.09763152777777778
2019-10-15,0.026199999999999904,-0.09673902777777779
2019-10-16,-0.004241666666666767,-0.10400347222222223
2019-10-17,-0.03937916666666677,-0.10217986111111112
2019-10-18,0.017283333333333234,-0.09138986111111112
2019-10-19,-0.04299166666666677,-0.08604986111111111
2019-10-20,-0.06378750000000011,-0.09136069444444446
2019-10-21,-0.0286500000000001,-0.08769069444444445
2019-10-22,-0.0605375000000001,-0.08700819444444445
2019-10-23,-0.0389375000000001,-0.08466652777777779
2019-10-24,-0.009650000000000098,-0.08295486111111111
2019-10-25,0.011049999999999902,-0.07829152777777779
2019-10-26,-0.0358750000000001,-0.08017736111111112
2019-10-27,-0.0007500000000001047,-0.07783569444444445
2019-10-28,0.10462499999999988,-0.06833861111111111
2019-10-29,0.025766666666666556,-0.06748083333333335
2019-10-30,0.03630416666666657,-0.07882833333333333
2019-10-31,0.11127916666666657,-0.07091777777777779
2019-11-01,-0.041820833333333425,-0.07221361111111112
2019-11-02,0.07592499999999991,-0.06773000000000001
2019-11-03,0.08296249999999991,-0.07290208333333334
2019-11-04,-0.2183875000000001,-0.08606458333333335
2019-11-05,-0.1706625000000001,-0.08558791666666667
2019-11-06,-0.19355000000000008,-0.08111875
2019-11-07,-0.07687500000000008,-0.07302458333333335
2019-11-08,0.05932499999999989,-0.08248375000000001
2019-11-09,0.10048333333333323,-0.07391430555555556
2019-11-10,-0.033804166666666774,-0.08106347222222222
2019-11-12,-0.09204583333333344,-0.07350347222222224
2019-11-13,0.10787916666666657,-0.061193472222222225
2019-11-14,0.00780833333333323,-0.0622876388888889
2019-11-15,0.11635416666666655,-0.05226708333333334
2019-11-16,0.10465833333333321,-0.04460569444444445
2019-11-17,0.014833333333333205,-0.03416402777777779
2019-11-18,0.047402083333333206,-0.04192111111111112
2019-11-19,0.011702083333333214,-0.046037222222222236
2019-11-20,-0.02785208333333345,-0.05099166666666667
2019-11-21,-0.08290208333333346,-0.05142166666666668
2019-11-22,-0.10670833333333346,-0.05792583333333334
2019-11-23,-0.0819666666666668,-0.059417083333333336
2019-11-24,-0.06599375000000011,-0.058705555555555566
2019-11-25,-0.03250208333333345,-0.05490486111111112
2019-11-26,-0.014168750000000119,-0.05595930555555557
2019-11-27,0.0075479166666665536,-0.048754861111111124
2019-11-28,0.02339166666666655,-0.04049402777777779
2019-11-29,-0.00018333333333344672,-0.03774347222222223
2019-11-30,0.006966666666666555,-0.033205416666666675
2019-12-01,-0.04809166666666679,-0.03479569444444445
2019-12-02,0.004802083333333214,-0.02349861111111112
2019-12-03,-0.05026458333333345,-0.025441944444444455
2019-12-04,0.011102083333333217,-0.023850277777777783
2019-12-05,0.06013124999999989,-0.018424444444444455
2019-12-06,-0.06880416666666678,-0.019981388888888896
2019-12-07,-0.04845416666666678,-0.025270972222222233
2019-12-08,-0.03491666666666678,-0.01379847222222223
2019-12-09,-0.06660416666666678,-0.013741250000000009
2019-12-10,0.11152499999999989,-0.0037537500000000092
2019-12-11,0.09659999999999988,-0.006617083333333343
2019-12-12,-0.08921250000000011,-0.017118750000000012
2019-12-13,-0.07321250000000011,-0.017118750000000012
2019-12-14,-0.17530000000000012,-0.014823750000000009
2019-12-15,-0.14915000000000012,-0.018307083333333345
2019-12-16,0.11803333333333321,-0.008967083333333344
2019-12-17,0.027733333333333207,-0.012644583333333344
2019-12-18,-0.1221166666666668,-0.024117083333333345
2019-12-19,-0.05268333333333348,-0.018953194444444453
2019-12-20,-0.2487854166666668,-0.021300277777777786
2019-12-21,-0.25222291666666674,-0.027549444444444453
2019-12-22,-0.02282291666666679,-0.021602777777777787
2019-12-23,-0.08720625000000012,-0.02217111111111112
2019-12-24,0.0029624999999998645,-0.020459444444444454
2019-12-25,0.09669999999999987,-0.021839444444444453
2019-12-26,-0.04868750000000012,-0.022456944444444453
2019-12-27,0.0011562499999998865,-0.022044027777777787
2019-12-28,-0.07614375000000012,-0.03251069444444445
2019-12-29,-0.07614375000000012,-0.02863347222222223
2019-12-30,-0.010306250000000128,-0.025564305555555562
2019-12-31,-0.05162500000000013,-0.03290430555555556
2020-01-02,0.027999999999999872,-0.027855972222222233
2020-01-03,0.09383749999999987,-0.027439305555555567
2020-01-04,0.020504166666666532,-0.029728194444444456
2020-01-05,0.11546666666666654,-0.01064736111111112
2020-01-06,0.04933333333333321,-0.013189583333333341
2020-01-07,0.015108333333333217,-0.01352875000000001
2020-01-08,0.17930416666666654,-0.012649583333333344
2020-01-09,0.11262916666666656,-0.007093750000000008
2020-01-10,0.16676249999999987,-0.00877097222222223
2020-01-11,0.15981666666666655,-0.0006206944444444535
2020-01-12,0.11009166666666655,0.0008262499999999908
2020-01-13,0.11850416666666655,-0.006385416666666675
2020-01-14,0.12447916666666656,-0.0009929166666666756
2020-01-15,0.08095416666666655,-0.002980694444444453
2020-01-16,-0.14190833333333347,-0.015611527777777785
2020-01-17,-0.12553333333333344,-0.015743194444444452
2020-01-18,-0.13268333333333343,-0.012998611111111119
2020-01-19,-0.1041750000000001,-0.01070583333333334
2020-01-20,-0.010406250000000103,-0.01444847222222223
2020-01-21,-0.0634812500000001,-0.01444847222222223
2020-01-22,-0.1523062500000001,-0.016038472222222228
2020-01-23,-0.1110062500000001,-0.012641805555555562
2020-01-24,0.034999999999999885,-0.007715555555555564
2020-01-25,0.034999999999999885,-0.00994833333333334
2020-01-26,0.10899999999999987,-0.00782722222222223
2020-01-27,0.03528333333333322,-0.010792777777777787
2020-01-28,0.004049999999999894,-0.00900500000000001
2020-01-29,0.009281249999999894,-0.009317361111111118
2020-01-30,0.044681249999999895,-0.005312916666666675
2020-01-31,0.03877291666666657,-0.005001805555555562
2020-02-01,-0.022193750000000102,-0.01080472222222223
2020-02-02,-0.016831250000000103,-0.007088472222222229
2020-02-03,-0.1403062500000001,-0.015406805555555562
2020-02-04,-0.3028812500000001,-0.0292026388888889
2020-02-05,-0.2028937500000001,-0.019744027777777787
2020-02-06,-0.17999583333333344,-0.015857916666666676
2020-02-07,-0.09192083333333345,-0.01920708333333334
2020-02-08,0.09932916666666655,-0.018140416666666673
2020-02-09,0.17607916666666656,-0.015440416666666673
2020-02-10,0.09703749999999989,-0.015828750000000006
2020-02-11,0.1368124999999999,-0.004138750000000006
2020-02-12,0.1368124999999999,-0.004138750000000006
2020-02-13,-0.1012250000000001,-0.010502083333333337
2020-02-14,-0.03247500000000011,-0.008050416666666673
2020-02-15,-0.11997500000000011,-0.020005972222222227
2020-02-16,-0.13273333333333343,-0.014836527777777782
2020-02-17,-0.14265833333333344,-0.01187152777777778
2020-02-18,-0.17550833333333343,-0.016238750000000003
