Date,scores
2019-04-02,0.0
2019-04-03,0.04209999999999999
2019-04-04,0.12040000000000001
2019-04-05,0.0
2019-04-06,0.27340000000000003
2019-04-07,0.11333333333333334
2019-04-08,-0.09489999999999998
2019-04-09,-0.11654999999999999
2019-04-10,-0.28633333333333333
2019-04-11,-0.17435
2019-04-12,0.041900000000000014
2019-04-13,-0.08895
2019-04-14,-0.14286666666666667
2019-04-15,0.0
2019-04-16,0.35533333333333333
2019-04-17,-0.7717
2019-04-18,0.2787
2019-04-19,0.0
2019-04-20,-0.27115
2019-04-21,-0.45883333333333337
2019-04-22,0.20095
2019-04-23,0.23067500000000002
2019-04-24,0.21619999999999998
2019-04-25,0.30665000000000003
2019-04-26,-0.6597
2019-04-27,-0.29000000000000004
2019-04-28,0.0
2019-04-29,-0.12726666666666667
2019-04-30,0.13396666666666665
2019-05-01,0.1239
2019-05-02,-0.243
2019-05-03,-0.02225
2019-05-04,-0.156875
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,-0.180025
2019-05-08,0.044550000000000034
2019-05-09,-0.125
2019-05-10,0.02063333333333332
2019-05-11,0.0
2019-05-12,0.050575
2019-05-13,0.0
2019-05-14,-0.35564999999999997
2019-05-15,0.046725
2019-05-16,0.0
2019-05-17,-0.20095
2019-05-18,0.0
2019-05-19,0.18409999999999999
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.22393333333333332
2019-05-23,-0.28252499999999997
2019-05-24,0.6085499999999999
2019-05-25,-0.7841
2019-05-26,0.5719
2019-05-27,0.0
2019-05-28,0.4777666666666667
2019-05-29,0.0129
2019-05-30,-0.3467666666666667
2019-05-31,0.22674999999999998
2019-06-01,0.2182333333333333
2019-06-02,-0.2294
2019-06-03,-0.036000000000000004
2019-06-04,0.0772
2019-06-05,0.0
2019-06-06,-0.2023
2019-06-07,-0.2044
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.21075
2019-06-11,-0.064
2019-06-12,-0.09363333333333333
2019-06-13,-0.3287
2019-06-14,-0.13396666666666665
2019-06-15,-0.5721
2019-06-16,0.10600000000000001
2019-06-17,-0.2202
2019-06-18,0.05853333333333335
2019-06-19,0.0
2019-06-20,0.4404
2019-06-21,0.13396666666666665
2019-06-22,-0.21075
2019-06-23,0.3724
2019-06-24,-0.418
2019-06-25,0.31096666666666667
2019-06-26,-0.26992499999999997
2019-06-27,-0.26516666666666666
2019-06-28,-0.37895
2019-06-29,0.2202
2019-06-30,-0.0258
2019-07-01,0.024399999999999995
